Speaker	Village	Language	Admin_center	District	Turkic	Avar	Georgian	Chechen
Kar1	Karata	Karata	Karata	Northeast	0	1	0	0
Kar2	Karata	Karata	Karata	Northeast	0	1	0	NA
Kar3	Karata	Karata	Karata	Northeast	0	1	0	0
Kar4	Karata	Karata	Karata	Northeast	0	1	0	0
Kar5	Karata	Karata	Karata	Northeast	0	0	0	0
Kar6	Karata	Karata	Karata	Northeast	NA	1	0	NA
Kar7	Karata	Karata	Karata	Northeast	0	1	0	0
Kar8	Karata	Karata	Karata	Northeast	0	1	0	0
Kar9	Karata	Karata	Karata	Northeast	0	1	0	0
Kar10	Karata	Karata	Karata	Northeast	0	0	0	0
Kar11	Karata	Karata	Karata	Northeast	0	1	0	0
Kar12	Karata	Karata	Karata	Northeast	0	1	0	0
Kar13	Karata	Karata	Karata	Northeast	0	0	0	0
Kar14	Karata	Karata	Karata	Northeast	0	0	0	0
Kar15	Karata	Karata	Karata	Northeast	0	1	0	0
Kar16	Karata	Karata	Karata	Northeast	0	1	0	0
Kar17	Karata	Karata	Karata	Northeast	0	1	0	0
Kar18	Karata	Karata	Karata	Northeast	0	1	0	0
Kar19	Karata	Karata	Karata	Northeast	0	1	0	0
Kar20	Karata	Karata	Karata	Northeast	0	1	0	0
Kar21	Karata	Karata	Karata	Northeast	0	1	0	0
Kar22	Karata	Karata	Karata	Northeast	0	1	0	0
Kar23	Karata	Karata	Karata	Northeast	0	1	0	0
Kar24	Karata	Karata	Karata	Northeast	0	1	0	0
Kar25	Karata	Karata	Karata	Northeast	0	1	0	0
Kar26	Karata	Karata	Karata	Northeast	0	1	0	0
Kar27	Karata	Karata	Karata	Northeast	0	1	0	0
Kar28	Karata	Karata	Karata	Northeast	0	1	0	1
Kar29	Karata	Karata	Karata	Northeast	0	1	0	0
Kar30	Karata	Karata	Karata	Northeast	0	1	0	0
Kar31	Karata	Karata	Karata	Northeast	0	1	0	0
Kar32	Karata	Karata	Karata	Northeast	0	1	0	0
Kar33	Karata	Karata	Karata	Northeast	0	1	0	0
Kar34	Karata	Karata	Karata	Northeast	0	1	0	0
Kar35	Karata	Karata	Karata	Northeast	0	1	0	0
Kar36	Karata	Karata	Karata	Northeast	0	1	0	0
Kar37	Karata	Karata	Karata	Northeast	0	0	0	0
Kar38	Karata	Karata	Karata	Northeast	0	1	0	0
Kar39	Karata	Karata	Karata	Northeast	0	1	0	0
Kar40	Karata	Karata	Karata	Northeast	0	1	0	0
Kar41	Karata	Karata	Karata	Northeast	0	1	0	0
Kar42	Karata	Karata	Karata	Northeast	0	1	0	0
Kar43	Karata	Karata	Karata	Northeast	0	1	0	0
Kar44	Karata	Karata	Karata	Northeast	0	1	0	0
Kar45	Karata	Karata	Karata	Northeast	0	1	0	0
Kar46	Karata	Karata	Karata	Northeast	0	1	0	0
Kar47	Karata	Karata	Karata	Northeast	1	1	0	1
Kar48	Karata	Karata	Karata	Northeast	0	1	0	0
Kar49	Karata	Karata	Karata	Northeast	0	1	0	0
Kar50	Karata	Karata	Karata	Northeast	0	1	0	0
Kar51	Karata	Karata	Karata	Northeast	0	0	0	0
Kar52	Karata	Karata	Karata	Northeast	0	1	0	0
Kar53	Karata	Karata	Karata	Northeast	0	1	0	0
Kar54	Karata	Karata	Karata	Northeast	0	1	0	0
Kar55	Karata	Karata	Karata	Northeast	0	1	0	0
Kar56	Karata	Karata	Karata	Northeast	0	0	0	0
Kar57	Karata	Karata	Karata	Northeast	0	1	0	0
Kar58	Karata	Karata	Karata	Northeast	0	1	0	0
Kar59	Karata	Karata	Karata	Northeast	0	1	0	0
Kar60	Karata	Karata	Karata	Northeast	0	0	0	0
Kar61	Karata	Karata	Karata	Northeast	0	1	0	0
Kar62	Karata	Karata	Karata	Northeast	0	1	0	0
Kar63	Karata	Karata	Karata	Northeast	0	1	0	0
Kar64	Karata	Karata	Karata	Northeast	0	1	0	0
Kar65	Karata	Karata	Karata	Northeast	0	1	0	0
Kar66	Karata	Karata	Karata	Northeast	0	1	0	0
Kar67	Karata	Karata	Karata	Northeast	0	1	0	0
Kar68	Karata	Karata	Karata	Northeast	0	1	0	0
Kar69	Karata	Karata	Karata	Northeast	0	1	0	0
Tuk1	Tukita	Tukita	Karata	Northeast	0	1	0	NA
Tuk2	Tukita	Tukita	Karata	Northeast	0	1	0	0
Tuk3	Tukita	Tukita	Karata	Northeast	0	1	0	0
Tuk4	Tukita	Tukita	Karata	Northeast	0	1	0	0
Tuk5	Tukita	Tukita	Karata	Northeast	0	1	0	0
Tuk6	Tukita	Tukita	Karata	Northeast	0	1	0	NA
Tuk7	Tukita	Tukita	Karata	Northeast	0	1	0	0
Tuk8	Tukita	Tukita	Karata	Northeast	0	1	0	0
Tuk9	Tukita	Tukita	Karata	Northeast	0	1	0	0
Tuk10	Tukita	Tukita	Karata	Northeast	0	1	0	0
Tuk11	Tukita	Tukita	Karata	Northeast	0	1	0	0
Tuk12	Tukita	Tukita	Karata	Northeast	0	1	0	0
Tuk13	Tukita	Tukita	Karata	Northeast	0	1	0	0
Tuk14	Tukita	Tukita	Karata	Northeast	0	1	0	0
Tuk15	Tukita	Tukita	Karata	Northeast	0	1	0	0
Tuk16	Tukita	Tukita	Karata	Northeast	1	1	0	1
Tuk17	Tukita	Tukita	Karata	Northeast	NA	1	0	0
Tuk18	Tukita	Tukita	Karata	Northeast	0	1	0	0
Tuk19	Tukita	Tukita	Karata	Northeast	0	1	0	0
Tuk20	Tukita	Tukita	Karata	Northeast	0	1	0	0
Tuk21	Tukita	Tukita	Karata	Northeast	0	1	0	0
Tuk22	Tukita	Tukita	Karata	Northeast	0	1	0	0
Tuk23	Tukita	Tukita	Karata	Northeast	0	1	0	0
Tuk24	Tukita	Tukita	Karata	Northeast	0	1	0	NA
Tuk25	Tukita	Tukita	Karata	Northeast	0	1	0	0
Tuk26	Tukita	Tukita	Karata	Northeast	0	1	0	0
Tuk27	Tukita	Tukita	Karata	Northeast	1	1	0	0
Tuk28	Tukita	Tukita	Karata	Northeast	0	1	0	0
Tadm1	Tadmagitl	Akhvakh	Karata	Northeast	0	1	0	0
Tadm2	Tadmagitl	Akhvakh	Karata	Northeast	0	1	0	0
Tadm3	Tadmagitl	Akhvakh	Karata	Northeast	1	1	0	1
Tadm4	Tadmagitl	Akhvakh	Karata	Northeast	0	0	0	0
Tadm5	Tadmagitl	Akhvakh	Karata	Northeast	0	1	0	0
Tadm6	Tadmagitl	Akhvakh	Karata	Northeast	0	1	0	0
Tadm7	Tadmagitl	Akhvakh	Karata	Northeast	0	1	0	0
Tadm8	Tadmagitl	Akhvakh	Karata	Northeast	0	1	0	0
Tadm9	Tadmagitl	Akhvakh	Karata	Northeast	0	1	0	0
Tadm10	Tadmagitl	Akhvakh	Karata	Northeast	0	1	0	0
Tadm11	Tadmagitl	Akhvakh	Karata	Northeast	NA	1	0	0
Tadm12	Tadmagitl	Akhvakh	Karata	Northeast	NA	1	0	0
Tadm13	Tadmagitl	Akhvakh	Karata	Northeast	0	0	0	0
Tadm14	Tadmagitl	Akhvakh	Karata	Northeast	0	1	0	0
Tadm15	Tadmagitl	Akhvakh	Karata	Northeast	0	1	0	0
Tadm16	Tadmagitl	Akhvakh	Karata	Northeast	NA	1	0	0
Tadm17	Tadmagitl	Akhvakh	Karata	Northeast	0	1	0	0
Tadm18	Tadmagitl	Akhvakh	Karata	Northeast	0	1	0	0
Tadm19	Tadmagitl	Akhvakh	Karata	Northeast	0	1	0	0
Tadm20	Tadmagitl	Akhvakh	Karata	Northeast	0	1	0	0
Tlib1	Tlibisho	Bagvalal	Karata	Northeast	0	1	0	0
Tlib2	Tlibisho	Bagvalal	Karata	Northeast	0	1	0	0
Tlib3	Tlibisho	Bagvalal	Karata	Northeast	0	1	0	0
Tlib4	Tlibisho	Bagvalal	Karata	Northeast	0	1	0	0
Tlib5	Tlibisho	Bagvalal	Karata	Northeast	0	1	0	0
Tlib6	Tlibisho	Bagvalal	Karata	Northeast	0	1	0	0
Tlib7	Tlibisho	Bagvalal	Karata	Northeast	0	1	0	0
Tlib8	Tlibisho	Bagvalal	Karata	Northeast	0	1	0	0
Tlib9	Tlibisho	Bagvalal	Karata	Northeast	0	1	0	0
Tlib10	Tlibisho	Bagvalal	Karata	Northeast	0	1	0	0
Tlib11	Tlibisho	Bagvalal	Karata	Northeast	0	1	0	0
Tlib12	Tlibisho	Bagvalal	Karata	Northeast	0	1	0	0
Tlib13	Tlibisho	Bagvalal	Karata	Northeast	0	1	0	0
Tlib14	Tlibisho	Bagvalal	Karata	Northeast	0	1	0	0
Tlib15	Tlibisho	Bagvalal	Karata	Northeast	0	1	0	0
Tlib16	Tlibisho	Bagvalal	Karata	Northeast	0	1	0	0
Tlib17	Tlibisho	Bagvalal	Karata	Northeast	0	1	0	0
Tlib18	Tlibisho	Bagvalal	Karata	Northeast	0	1	0	0
Tlib19	Tlibisho	Bagvalal	Karata	Northeast	0	1	0	0
Tlib20	Tlibisho	Bagvalal	Karata	Northeast	0	1	0	0
Tlib21	Tlibisho	Bagvalal	Karata	Northeast	0	1	0	0
Tlib22	Tlibisho	Bagvalal	Karata	Northeast	0	1	0	0
Kid1	Kidero	Tsez	Tsunta	Northwest	0	1	0	0
Kid2	Kidero	Tsez	Tsunta	Northwest	0	1	0	0
Kid3	Kidero	Tsez	Tsunta	Northwest	0	1	1	0
Kid4	Kidero	Tsez	Tsunta	Northwest	0	1	1	0
Kid5	Kidero	Tsez	Tsunta	Northwest	0	1	0	0
Kid6	Kidero	Tsez	Tsunta	Northwest	0	0	0	0
Kid7	Kidero	Tsez	Tsunta	Northwest	0	1	NA	0
Kid8	Kidero	Tsez	Tsunta	Northwest	0	1	0	0
Kid9	Kidero	Tsez	Tsunta	Northwest	0	1	0	0
Kid10	Kidero	Tsez	Tsunta	Northwest	0	1	0	0
Kid11	Kidero	Tsez	Tsunta	Northwest	0	1	0	0
Kid12	Kidero	Tsez	Tsunta	Northwest	0	NA	NA	0
Kid13	Kidero	Tsez	Tsunta	Northwest	0	1	NA	0
Kid14	Kidero	Tsez	Tsunta	Northwest	0	1	0	0
Kid15	Kidero	Tsez	Tsunta	Northwest	0	1	1	0
Kid16	Kidero	Tsez	Tsunta	Northwest	0	1	0	0
Kid17	Kidero	Tsez	Tsunta	Northwest	0	1	1	0
Kid18	Kidero	Tsez	Tsunta	Northwest	0	1	1	0
Kid19	Kidero	Tsez	Tsunta	Northwest	0	1	1	0
Kid20	Kidero	Tsez	Tsunta	Northwest	0	0	0	0
Kid21	Kidero	Tsez	Tsunta	Northwest	0	1	0	0
Kid22	Kidero	Tsez	Tsunta	Northwest	0	1	NA	0
Kid23	Kidero	Tsez	Tsunta	Northwest	0	1	0	0
Kid24	Kidero	Tsez	Tsunta	Northwest	0	1	0	0
Kid25	Kidero	Tsez	Tsunta	Northwest	0	0	0	0
Kid26	Kidero	Tsez	Tsunta	Northwest	0	0	0	0
Kid27	Kidero	Tsez	Tsunta	Northwest	0	1	0	0
Kid28	Kidero	Tsez	Tsunta	Northwest	0	1	NA	0
Kid29	Kidero	Tsez	Tsunta	Northwest	0	1	0	0
Kid30	Kidero	Tsez	Tsunta	Northwest	0	1	0	0
Kid31	Kidero	Tsez	Tsunta	Northwest	0	1	0	0
Kid32	Kidero	Tsez	Tsunta	Northwest	0	1	NA	0
Kid33	Kidero	Tsez	Tsunta	Northwest	0	1	0	0
Kid34	Kidero	Tsez	Tsunta	Northwest	0	1	1	0
Kid35	Kidero	Tsez	Tsunta	Northwest	0	1	NA	0
Kid36	Kidero	Tsez	Tsunta	Northwest	0	1	0	0
Kid37	Kidero	Tsez	Tsunta	Northwest	0	1	0	0
Kid38	Kidero	Tsez	Tsunta	Northwest	0	1	0	0
Kid39	Kidero	Tsez	Tsunta	Northwest	0	1	1	0
Kid40	Kidero	Tsez	Tsunta	Northwest	0	1	0	0
Bezh1	Bezhta	Bezhta	Tsunta	Northwest	0	1	1	0
Bezh2	Bezhta	Bezhta	Tsunta	Northwest	0	1	1	0
Bezh3	Bezhta	Bezhta	Tsunta	Northwest	0	1	1	0
Bezh4	Bezhta	Bezhta	Tsunta	Northwest	0	1	1	0
Bezh5	Bezhta	Bezhta	Tsunta	Northwest	0	1	1	0
Bezh6	Bezhta	Bezhta	Tsunta	Northwest	0	1	1	0
Bezh7	Bezhta	Bezhta	Tsunta	Northwest	0	NA	1	0
Bezh8	Bezhta	Bezhta	Tsunta	Northwest	0	1	1	0
Bezh9	Bezhta	Bezhta	Tsunta	Northwest	1	1	1	0
Bezh10	Bezhta	Bezhta	Tsunta	Northwest	0	0	0	0
Bezh11	Bezhta	Bezhta	Tsunta	Northwest	0	1	0	0
Bezh12	Bezhta	Bezhta	Tsunta	Northwest	1	1	1	0
Bezh13	Bezhta	Bezhta	Tsunta	Northwest	NA	NA	NA	0
Bezh14	Bezhta	Bezhta	Tsunta	Northwest	1	1	1	0
Bezh15	Bezhta	Bezhta	Tsunta	Northwest	0	1	1	0
Bezh16	Bezhta	Bezhta	Tsunta	Northwest	0	1	0	0
Bezh17	Bezhta	Bezhta	Tsunta	Northwest	0	1	1	0
Bezh18	Bezhta	Bezhta	Tsunta	Northwest	0	1	1	0
Bezh19	Bezhta	Bezhta	Tsunta	Northwest	0	1	1	0
Bezh20	Bezhta	Bezhta	Tsunta	Northwest	0	1	0	0
Bezh21	Bezhta	Bezhta	Tsunta	Northwest	0	1	0	0
Bezh22	Bezhta	Bezhta	Tsunta	Northwest	0	1	1	0
Bezh23	Bezhta	Bezhta	Tsunta	Northwest	0	0	0	0
Bezh24	Bezhta	Bezhta	Tsunta	Northwest	0	1	1	0
Bezh25	Bezhta	Bezhta	Tsunta	Northwest	0	0	0	0
Bezh26	Bezhta	Bezhta	Tsunta	Northwest	NA	1	1	0
Bezh27	Bezhta	Bezhta	Tsunta	Northwest	1	1	1	0
Bezh28	Bezhta	Bezhta	Tsunta	Northwest	0	1	1	0
Bezh29	Bezhta	Bezhta	Tsunta	Northwest	0	1	0	0
Khnov1	Khnov	Khnov	Akhty	South	1	0	0	0
Khnov2	Khnov	Khnov	Akhty	South	1	0	0	0
Khnov3	Khnov	Khnov	Akhty	South	1	0	0	0
Khnov4	Khnov	Khnov	Akhty	South	1	0	0	0
Khnov5	Khnov	Khnov	Akhty	South	1	0	0	0
Khnov6	Khnov	Khnov	Akhty	South	1	0	0	0
Khnov7	Khnov	Khnov	Akhty	South	1	0	0	0
Khnov8	Khnov	Khnov	Akhty	South	1	0	0	0
Khnov9	Khnov	Khnov	Akhty	South	1	0	0	0
Khnov10	Khnov	Khnov	Akhty	South	1	0	0	0
Khnov11	Khnov	Khnov	Akhty	South	1	0	0	0
Khnov12	Khnov	Khnov	Akhty	South	1	0	0	0
Khnov13	Khnov	Khnov	Akhty	South	1	0	0	0
Khnov14	Khnov	Khnov	Akhty	South	1	0	0	0
Khnov15	Khnov	Khnov	Akhty	South	1	0	0	0
Khnov16	Khnov	Khnov	Akhty	South	1	0	0	0
Khnov17	Khnov	Khnov	Akhty	South	1	0	0	0
Khnov18	Khnov	Khnov	Akhty	South	1	0	0	0
Khnov19	Khnov	Khnov	Akhty	South	0	0	0	0
Khnov20	Khnov	Khnov	Akhty	South	1	0	0	0
Khnov21	Khnov	Khnov	Akhty	South	1	0	0	0
Khnov22	Khnov	Khnov	Akhty	South	1	0	0	0
Khnov23	Khnov	Khnov	Akhty	South	1	0	0	0
Khnov24	Khnov	Khnov	Akhty	South	1	0	0	0
Khnov25	Khnov	Khnov	Akhty	South	1	0	0	0
Khnov26	Khnov	Khnov	Akhty	South	1	0	0	0
Khnov27	Khnov	Khnov	Akhty	South	1	0	0	0
Khnov28	Khnov	Khnov	Akhty	South	1	0	0	0
Khnov29	Khnov	Khnov	Akhty	South	1	0	0	0
